election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,RAJA PAKAR,1,KRISHNA MOHAN PASWAN,Bahujan Samaj Party,1396,8
2025,Assembly,BR,RAJA PAKAR,2,PRATIMA KUMARI,Indian National Congress,47639,430
2025,Assembly,BR,RAJA PAKAR,3,MAHENDRA RAM,Janata Dal (United),95630,628
2025,Assembly,BR,RAJA PAKAR,4,SHIVNATH KUMAR PASWAN,Rashtriya Lok Janshakti Party,1954,29
2025,Assembly,BR,RAJA PAKAR,5,ASHOK PASWAN,Sathi Aur Aapka Faisala Party,887,3
2025,Assembly,BR,RAJA PAKAR,6,UMESH RAM,Socialist Unity Centre Of India (COMMUNIST),1147,4
2025,Assembly,BR,RAJA PAKAR,7,CHANDAN KUMAR,All India Forward Bloc,382,0
2025,Assembly,BR,RAJA PAKAR,8,DHARMENDRA KUMAR,Jantantra Awaj Party,471,3
2025,Assembly,BR,RAJA PAKAR,9,PANKAJ KUMAR,Aazad Samaj Party (Kanshi Ram),2976,13
2025,Assembly,BR,RAJA PAKAR,10,MUKESH KUMAR,Jan Suraaj Party,4616,85
2025,Assembly,BR,RAJA PAKAR,11,MOHIT PASWAN,Communist Party of India,12870,120
2025,Assembly,BR,RAJA PAKAR,12,SANJEEV CHOWDHARY,The Plurals Party,1364,1
2025,Assembly,BR,RAJA PAKAR,13,AJAY KUMAR PASWAN,Independent,5745,3
2025,Assembly,BR,RAJA PAKAR,14,KAVITA KUMARI,Independent,3472,5
2025,Assembly,BR,RAJA PAKAR,15,NOTA,None of the Above,2128,9
2025,Assembly,BR,RAGHOPUR,1,TEJASHWI PRASAD YADAV,Rashtriya Janata Dal,117946,651
2025,Assembly,BR,RAGHOPUR,2,RAJU KUMAR,Aam Aadmi Party,1319,3
2025,Assembly,BR,RAGHOPUR,3,SATISH KUMAR,Bharatiya Janata Party,103520,545
2025,Assembly,BR,RAGHOPUR,4,ANIL SINGH,Nationalist Congress Party,982,1
2025,Assembly,BR,RAGHOPUR,5,UMESH MAHATO,Rashtriya Jansambhavna Party,451,3
2025,Assembly,BR,RAGHOPUR,6,KAVITA KUMARI,Bihar Justice Party,196,3
2025,Assembly,BR,RAGHOPUR,7,CHANCHAL KUMAR,Jan Suraaj Party,2348,51
2025,Assembly,BR,RAGHOPUR,8,PREM KUMAR,Janshakti Janta Dal,706,3
2025,Assembly,BR,RAGHOPUR,9,MOHAMAD RIZWANUL AZAM,Janta Dal Rashtravadi,403,5
2025,Assembly,BR,RAGHOPUR,10,RAM BABU RAY,Jantantra Awaj Party,359,1
2025,Assembly,BR,RAGHOPUR,11,SHILAM JHA,Akhil Hind Forward Bloc (Krantikari),794,0
2025,Assembly,BR,RAGHOPUR,12,BALIRAM SINGH,Independent,3086,0
2025,Assembly,BR,RAGHOPUR,13,BAIDYANATH KUMAR SAH,Independent,1039,0
2025,Assembly,BR,RAGHOPUR,14,NOTA,None of the Above,4025,8
2025,Assembly,BR,MAHNAR,1,ACHUTANAND,Rashtriya Lok Janshakti Party,2523,31
2025,Assembly,BR,MAHNAR,2,UMESH SINGH KUSHWAHA,Janata Dal (United),97482,568
2025,Assembly,BR,MAHNAR,3,OM PRABHA KUMARI,Bahujan Samaj Party,1680,13
2025,Assembly,BR,MAHNAR,4,RAVINDRA KUMAR SINGH,Rashtriya Janata Dal,59007,485
2025,Assembly,BR,MAHNAR,5,VIPIN KUMAR,Aam Aadmi Party,1398,9
2025,Assembly,BR,MAHNAR,6,JAI SINGH,Janshakti Janta Dal,847,2
2025,Assembly,BR,MAHNAR,7,MITHILESH KUMAR SINGH SATHI,Sathi Aur Aapka Faisala Party,611,0
2025,Assembly,BR,MAHNAR,8,YOGANAND KUMAR SINGH KUSVAHA,Ambedkar National Congress,347,1
2025,Assembly,BR,MAHNAR,9,RAVIRANJAN KUMAR SINGH,Vikas Insaf Party,432,1
2025,Assembly,BR,MAHNAR,10,DR. RAJESH KUMAR,Jan Suraaj Party,4446,66
2025,Assembly,BR,MAHNAR,11,KIRAN YADAV,Independent,403,3
2025,Assembly,BR,MAHNAR,12,CHANDAN KUMAR,Independent,738,5
2025,Assembly,BR,MAHNAR,13,MITHILESH KUMAR SINGH,Independent,1826,0
2025,Assembly,BR,MAHNAR,14,RAMESH SAHNI,Independent,1970,4
2025,Assembly,BR,MAHNAR,15,VIPIN KUMAR,Independent,7598,59
2025,Assembly,BR,MAHNAR,16,SHIVESHWAR KUMAR,Independent,1726,3
2025,Assembly,BR,MAHNAR,17,SANJAY KUMAR RAY,Independent,14038,115
2025,Assembly,BR,MAHNAR,18,SUBODH SINGH,Independent,2029,0
2025,Assembly,BR,MAHNAR,19,NOTA,None of the Above,1312,9
2025,Assembly,BR,PATEPUR,1,PREMA CHAUDHARY,Rashtriya Janata Dal,85475,501
2025,Assembly,BR,PATEPUR,2,MIRA DEVI,Bahujan Samaj Party,1591,5
2025,Assembly,BR,PATEPUR,3,LAKHENDRA KUMAR RAUSHAN,Bharatiya Janata Party,107977,379
2025,Assembly,BR,PATEPUR,4,DASAI CHAUDHARY,Jan Suraaj Party,4138,43
2025,Assembly,BR,PATEPUR,5,RINA KUMARI,Janshakti Janta Dal,557,2
2025,Assembly,BR,PATEPUR,6,ANIL PASWAN,Independent,380,0
2025,Assembly,BR,PATEPUR,7,AWANISH,Independent,365,0
2025,Assembly,BR,PATEPUR,8,FAGUNI MANJHI,Independent,845,1
2025,Assembly,BR,PATEPUR,9,SANJAY PASWAN,Independent,3423,0
2025,Assembly,BR,PATEPUR,10,SUNAINA DEVI,Independent,1260,0
2025,Assembly,BR,PATEPUR,11,NOTA,None of the Above,2592,6
2025,Assembly,BR,KALYANPUR,1,MAHESHWAR HAZARI,Janata Dal (United),117964,198
2025,Assembly,BR,KALYANPUR,2,RANJEET KUMAR RAM,Communist Party of India (Marxist-Leninist) (Liberation),79389,187
2025,Assembly,BR,KALYANPUR,3,RATNESHWAR RAM,Bahujan Samaj Party,3801,4
2025,Assembly,BR,KALYANPUR,4,MADHU KRISHNAJI RAM,Socialist Unity Centre Of India (COMMUNIST),2495,2
2025,Assembly,BR,KALYANPUR,5,RAM BALAK PASWAN,Jan Suraaj Party,16510,64
2025,Assembly,BR,KALYANPUR,6,OM PRAKASH,Independent,1600,3
2025,Assembly,BR,KALYANPUR,7,MANTESH KUMAR,Independent,3191,2
2025,Assembly,BR,KALYANPUR,8,RAJEEV KUMAR,Independent,5630,1
2025,Assembly,BR,KALYANPUR,9,NOTA,None of the Above,8624,10
2025,Assembly,BR,WARISNAGAR,1,UPENDRA PRASAD ROY,Aam Aadmi Party,3589,2
2025,Assembly,BR,WARISNAGAR,2,KANCHAN KUMARI BHARTI,Bahujan Samaj Party,1546,1
2025,Assembly,BR,WARISNAGAR,3,GOVIND KUMAR,Rashtriya Lok Janshakti Party,4157,21
2025,Assembly,BR,WARISNAGAR,4,PHOOLBABU SINGH,Communist Party of India (Marxist-Leninist) (Liberation),74329,203
2025,Assembly,BR,WARISNAGAR,5,MANJARIK MRINAL,Janata Dal (United),108751,217
2025,Assembly,BR,WARISNAGAR,6,CHANDAN KUMAR,Hindustani Awam Manch (United),3125,5
2025,Assembly,BR,WARISNAGAR,7,RAM KUMAR,Rashtriya Jansambhavna Party,889,0
2025,Assembly,BR,WARISNAGAR,8,SHAKTI KUMAR SAHNI,Right to Recall Party,1297,2
2025,Assembly,BR,WARISNAGAR,9,SATYANARAYAN SAHANI,Jan Suraaj Party,13005,76
2025,Assembly,BR,WARISNAGAR,10,ABHINAV RAJ,Independent,7248,7
2025,Assembly,BR,WARISNAGAR,11,ZAHID IQBAL,Independent,5428,2
2025,Assembly,BR,WARISNAGAR,12,DILIP ROY,Independent,2567,1
2025,Assembly,BR,WARISNAGAR,13,MAHESH PRASAD,Independent,2708,2
2025,Assembly,BR,WARISNAGAR,14,NOTA,None of the Above,5602,3
2025,Assembly,BR,SAMASTIPUR,1,AKHTARUL ISLAM SHAHIN,Rashtriya Janata Dal,81530,323
2025,Assembly,BR,SAMASTIPUR,2,ASHWAMEDH DEVI,Janata Dal (United),95476,252
2025,Assembly,BR,SAMASTIPUR,3,RAJAN KUMAR,Aam Aadmi Party,1713,2
2025,Assembly,BR,SAMASTIPUR,4,VINAY KUMAR RAM,Bahujan Samaj Party,589,2
2025,Assembly,BR,SAMASTIPUR,5,IRSHAD AHMAD,Apna Kisan Party,342,0
2025,Assembly,BR,SAMASTIPUR,6,DINESH KUMAR RAI,Rashtriya Jansambhavna Party,432,0
2025,Assembly,BR,SAMASTIPUR,7,NITESH KUMAR SINHA,Bharatiya Sampuran Krantikari Party,683,1
2025,Assembly,BR,SAMASTIPUR,8,PREMJEET KUMAR,Aadarsh Mithila Party,431,0
2025,Assembly,BR,SAMASTIPUR,9,MANOJ KUMAR SINGH,Jan Suraaj Party,4911,27
2025,Assembly,BR,SAMASTIPUR,10,RAKESH KUMAR,Socialist Unity Centre Of India (COMMUNIST),492,0
2025,Assembly,BR,SAMASTIPUR,11,SHIVAM KUMAR RAJ,The Plurals Party,939,0
2025,Assembly,BR,SAMASTIPUR,12,CHETNA JHAMB,Independent,6172,21
2025,Assembly,BR,SAMASTIPUR,13,NOTA,None of the Above,4520,7
2025,Assembly,BR,UJIARPUR,1,ANKIT KUMAR MISHRA,Aam Aadmi Party,2620,4
2025,Assembly,BR,UJIARPUR,2,ALOK KUMAR MEHTA,Rashtriya Janata Dal,102292,415
2025,Assembly,BR,UJIARPUR,3,BULBUL KUMAR SAHNI,Bahujan Samaj Party,2445,7
2025,Assembly,BR,UJIARPUR,4,DURGA PRASAD SINGH,Jan Suraaj Party,9445,57
2025,Assembly,BR,UJIARPUR,5,PRASHANT KUMAR PANKAJ,Rashtriya Lok Morcha,86262,162
2025,Assembly,BR,UJIARPUR,6,SUNITA KUMARI,Janshakti Vikas Party (Democratic),2656,5
2025,Assembly,BR,UJIARPUR,7,ARUN KUMAR YADAV,Independent,893,0
2025,Assembly,BR,UJIARPUR,8,UPENDRA KUMAR,Independent,6421,31
2025,Assembly,BR,UJIARPUR,9,DINESH PRASAD CHOUDHARY,Independent,987,0
2025,Assembly,BR,UJIARPUR,10,DILIP KUMAR SAHANI,Independent,760,0
2025,Assembly,BR,UJIARPUR,11,NIKKI JHA,Independent,993,2
2025,Assembly,BR,UJIARPUR,12,MAHA SHANKER CHOUDHARY,Independent,3175,2
2025,Assembly,BR,UJIARPUR,13,RANVEER KUMAR CHOURASIYA,Independent,3458,5
2025,Assembly,BR,UJIARPUR,14,VIKAS KUMAR,Independent,1743,1
2025,Assembly,BR,UJIARPUR,15,VIRENDRA KUMAR RAY,Independent,3077,0
2025,Assembly,BR,UJIARPUR,16,NOTA,None of the Above,2068,9
2025,Assembly,BR,MORWA,1,TUNTUN RAY,Aam Aadmi Party,3143,2
2025,Assembly,BR,MORWA,2,RANVIJAY SAHU,Rashtriya Janata Dal,77551,219
2025,Assembly,BR,MORWA,3,VIDYA SAGAR SINGH NISHAD,Janata Dal (United),68969,130
2025,Assembly,BR,MORWA,4,SANTHOSH RAI,Bahujan Samaj Party,1283,5
2025,Assembly,BR,MORWA,5,CHANDRASHEKHAR RAI,Socialist Unity Centre Of India (COMMUNIST),2728,0
2025,Assembly,BR,MORWA,6,JAGRITI,Jan Suraaj Party,4094,37
2025,Assembly,BR,MORWA,7,BRIJENDU KUMAR SINGH,Hindustani Awam Manch (United),1683,1
2025,Assembly,BR,MORWA,8,RANJEET KUMAR,Apna Kisan Party,3259,0
2025,Assembly,BR,MORWA,9,ABHAY KUMAR SINGH,Independent,29960,86
2025,Assembly,BR,MORWA,10,NOTA,None of the Above,3568,3
2025,Assembly,BR,SARAIRANJAN,1,ARBIND KUMAR SAHANI,Rashtriya Janata Dal,81729,265
2025,Assembly,BR,SARAIRANJAN,2,VIJAY KUMAR CHOUDHARY,Janata Dal (United),102465,327
2025,Assembly,BR,SARAIRANJAN,3,RAM SAGAR ROY,Apna Kisan Party,1483,1
2025,Assembly,BR,SARAIRANJAN,4,SAJAN KUMAR MISHRA,Jan Suraaj Party,5455,38
2025,Assembly,BR,SARAIRANJAN,5,AMRENDRA KUMAR SINGH,Independent,1126,3
2025,Assembly,BR,SARAIRANJAN,6,ASHOK KUMAR ANJANA,Independent,625,3
2025,Assembly,BR,SARAIRANJAN,7,KUNAL KUMAR,Independent,6170,12
2025,Assembly,BR,SARAIRANJAN,8,RANJIT KUMAR PANDIT,Independent,4055,4
2025,Assembly,BR,SARAIRANJAN,9,NOTA,None of the Above,4424,4
2025,Assembly,BR,MOHIUDDINNAGAR,1,AMRENDRA KUMAR YADAV,Bahujan Samaj Party,1238,6
2025,Assembly,BR,MOHIUDDINNAGAR,2,UMESH RAY,Aam Aadmi Party,520,6
2025,Assembly,BR,MOHIUDDINNAGAR,3,EJYA YADAV,Rashtriya Janata Dal,77279,247
2025,Assembly,BR,MOHIUDDINNAGAR,4,RAJESH KUMAR SINGH,Bharatiya Janata Party,88994,214
2025,Assembly,BR,MOHIUDDINNAGAR,5,AJAY KUMAR BULGANIN,Janshakti Janta Dal,1491,7
2025,Assembly,BR,MOHIUDDINNAGAR,6,BHUSHAN PRASAD RAY,Janta Dal Rashtravadi,514,3
2025,Assembly,BR,MOHIUDDINNAGAR,7,RAJKAPOOR SINGH,Jan Suraaj Party,4373,41
2025,Assembly,BR,MOHIUDDINNAGAR,8,RAM MOHAN RAY,Sathi Aur Aapka Faisala Party,400,1
2025,Assembly,BR,MOHIUDDINNAGAR,9,ABHIRANJAN KUMAR,Independent,703,1
2025,Assembly,BR,MOHIUDDINNAGAR,10,VISHWANATH SAH,Independent,2229,1
2025,Assembly,BR,MOHIUDDINNAGAR,11,SUNIL KUMAR RAY,Independent,2025,0
2025,Assembly,BR,MOHIUDDINNAGAR,12,SURJEET SHYAMAL,Independent,747,3
2025,Assembly,BR,MOHIUDDINNAGAR,13,NOTA,None of the Above,2193,4
2025,Assembly,BR,BIBHUTIPUR,1,AJAY KUMAR,Communist Party of India (Marxist),78908,338
2025,Assembly,BR,BIBHUTIPUR,2,ARVIND KUMAR,Aam Aadmi Party,2569,5
2025,Assembly,BR,BIBHUTIPUR,3,AWADHESH KUMAR,Bahujan Samaj Party,1456,6
2025,Assembly,BR,BIBHUTIPUR,4,RAVINA KUSHWAHA,Janata Dal (United),68824,141
2025,Assembly,BR,BIBHUTIPUR,5,NEEL KAMAL,Janshakti Janta Dal,1515,3
2025,Assembly,BR,BIBHUTIPUR,6,VISHWANATH CHOUDHARY,Jan Suraaj Party,13399,51
2025,Assembly,BR,BIBHUTIPUR,7,AMARJEET KUMAR,Independent,1302,6
2025,Assembly,BR,BIBHUTIPUR,8,KANHAIYA KUMAR,Independent,956,1
2025,Assembly,BR,BIBHUTIPUR,9,NAVIN KUMAR,Independent,713,0
2025,Assembly,BR,BIBHUTIPUR,10,PRAHLAD,Independent,901,0
2025,Assembly,BR,BIBHUTIPUR,11,RAM LAL TANTI,Independent,2313,0
2025,Assembly,BR,BIBHUTIPUR,12,RUPANJALI KUMARI,Independent,14411,45
2025,Assembly,BR,BIBHUTIPUR,13,SHASHI BHUSHAN DAS,Independent,1862,4
2025,Assembly,BR,BIBHUTIPUR,14,SUSHANT KUMAR,Independent,1781,1
2025,Assembly,BR,BIBHUTIPUR,15,NOTA,None of the Above,4805,2
2025,Assembly,BR,ROSERA,1,AMIT KUMAR BAITHA,Bahujan Samaj Party,2743,5
2025,Assembly,BR,ROSERA,2,BIRENDRA KUMAR,Bharatiya Janata Party,122523,250
2025,Assembly,BR,ROSERA,3,BRAJ KISHORE RAVI,Indian National Congress,71938,302
2025,Assembly,BR,ROSERA,4,DEVENDRA KUMAR PASWAN,Bhartiya Mahasangh Party,3573,1
2025,Assembly,BR,ROSERA,5,ROHIT KUMAR,Jan Suraaj Party,14857,56
2025,Assembly,BR,ROSERA,6,RAJESH KUMAR PASWAN,Independent,3883,2
2025,Assembly,BR,ROSERA,7,NOTA,None of the Above,3014,2
2025,Assembly,BR,HASANPUR,1,BIBHA DEVI,Bahujan Samaj Party,1716,7
2025,Assembly,BR,HASANPUR,2,MANMOHAN KUMAR,Aam Aadmi Party,2127,0
2025,Assembly,BR,HASANPUR,3,MALA PUSHPAM,Rashtriya Janata Dal,82839,208
2025,Assembly,BR,HASANPUR,4,RAJ KUMAR RAY,Janata Dal (United),90810,151
2025,Assembly,BR,HASANPUR,5,ASHWINI KUMAR,The Plurals Party,1281,1
2025,Assembly,BR,HASANPUR,6,INDU DEVI,Jan Suraaj Party,9527,26
2025,Assembly,BR,HASANPUR,7,IMTIYAZ ALAM RAMZAN ALI SHAIKH,Socialist Party (India),1220,3
2025,Assembly,BR,HASANPUR,8,CHANDRA MOHAN KUMAR,Jagrook Janta Party,1467,0
2025,Assembly,BR,HASANPUR,9,MANOJ MUKHIYA,Independent,4671,2
2025,Assembly,BR,HASANPUR,10,FULO SAHNI,Independent,3294,0
2025,Assembly,BR,HASANPUR,11,SWETANK ANAND,Independent,1349,0
2025,Assembly,BR,HASANPUR,12,NOTA,None of the Above,4012,1
2025,Assembly,BR,CHERIA,1,ABHISHEK ANAND,Janata Dal (United),74898,183
2025,Assembly,BR,CHERIA,2,SUSHIL KUMAR,Rashtriya Janata Dal,70682,280
2025,Assembly,BR,CHERIA,3,MRITUNJAY KUMAR,Jan Suraaj Party,24474,121
2025,Assembly,BR,CHERIA,4,RAKESH KUMAR,Rashtriya Jan Vikas Party,1426,1
2025,Assembly,BR,CHERIA,5,RAJ KUMAR,Bhagidari Party(P),1402,2
2025,Assembly,BR,CHERIA,6,RAM ASHIS SHARMA,Jagrook Janta Party,1189,1
2025,Assembly,BR,CHERIA,7,RAM SAKHA MAHTO,Independent,7480,57
2025,Assembly,BR,CHERIA,8,RAM SWARTH PRASAD,Independent,1484,2
2025,Assembly,BR,CHERIA,9,VIJAY TANTI,Independent,2483,0
2025,Assembly,BR,CHERIA,10,NOTA,None of the Above,5148,3
2025,Assembly,BR,BACHHWARA,1,AVINASH KUMAR,Aam Aadmi Party,1607,2
2025,Assembly,BR,BACHHWARA,2,SHIV PRAKASH GARIB DAS,Indian National Congress,84071,431
2025,Assembly,BR,BACHHWARA,3,SURENDRA MEHTA,Bharatiya Janata Party,100049,294
2025,Assembly,BR,BACHHWARA,4,ABDESH KUMAR RAI,Communist Party of India,21471,117
2025,Assembly,BR,BACHHWARA,5,RAMOD KUMAR,Jan Suraaj Party,7606,48
2025,Assembly,BR,BACHHWARA,6,RAJA RAM SINGH,Independent,1163,0
2025,Assembly,BR,BACHHWARA,7,BIPEEN KUMAR,Independent,2382,1
2025,Assembly,BR,BACHHWARA,8,SHATRUDHAN KUMAR,Independent,1712,0
2025,Assembly,BR,BACHHWARA,9,NOTA,None of the Above,1888,5
2025,Assembly,BR,TEGHRA,1,MOHAMMAD SAKIL,Bahujan Samaj Party,1667,8
2025,Assembly,BR,TEGHRA,2,RAJNISH KUMAR,Bharatiya Janata Party,112423,347
2025,Assembly,BR,TEGHRA,3,AVADHESH KUMAR,Janta Kranti Party (Rashtravadi),1284,4
2025,Assembly,BR,TEGHRA,4,AVINASH BHARTI,Samata Party,587,11
2025,Assembly,BR,TEGHRA,5,CHANDRA PRAKASH SINGH,Janshakti Janta Dal,1051,8
2025,Assembly,BR,TEGHRA,6,RAM NANDAN SINGH,Jan Suraaj Party,8363,79
2025,Assembly,BR,TEGHRA,7,RAM RATAN SINGH,Communist Party of India,77095,311
2025,Assembly,BR,TEGHRA,8,KEDARNATH BHASKAR,Independent,1273,2
2025,Assembly,BR,TEGHRA,9,BASANT KUMAR,Independent,582,4
2025,Assembly,BR,TEGHRA,10,MRINAL VARUN,Independent,519,2
2025,Assembly,BR,TEGHRA,11,RAM KUMAR,Independent,854,1
2025,Assembly,BR,TEGHRA,12,RAM PUKAR THAKUR,Independent,964,0
2025,Assembly,BR,TEGHRA,13,SUDHA BHARTI,Independent,3162,7
2025,Assembly,BR,TEGHRA,14,NOTA,None of the Above,2011,10
2025,Assembly,BR,MATIHANI,1,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,Rashtriya Janata Dal,117164,625
2025,Assembly,BR,MATIHANI,2,RAJ KUMAR SINGH,Janata Dal (United),112047,452
2025,Assembly,BR,MATIHANI,3,ARUN KUMAR,Jan Suraaj Party,6692,82
2025,Assembly,BR,MATIHANI,4,DEVANAND RAUT,Samata Party,1341,4
2025,Assembly,BR,MATIHANI,5,RAKESH KUMAR,Independent,1432,0
2025,Assembly,BR,MATIHANI,6,VIKASH KUMAR,Independent,2975,1
2025,Assembly,BR,MATIHANI,7,NOTA,None of the Above,4328,9
2025,Assembly,BR,SAHEBPUR KAMAL,1,ANANT KUMAR PODDAR,Bahujan Samaj Party,929,13
2025,Assembly,BR,SAHEBPUR KAMAL,2,SANJAY YADAV,Rashtriya Lok Janshakti Party,989,10
2025,Assembly,BR,SAHEBPUR KAMAL,3,SATTANAND SAMBUDDHA ALIAS LALAN JEE,Rashtriya Janata Dal,76463,335
2025,Assembly,BR,SAHEBPUR KAMAL,4,SURENDRA KUMAR ALIAS SURENDRA VIVEK,Lok Janshakti Party (Ram Vilas),60844,233
2025,Assembly,BR,SAHEBPUR KAMAL,5,MD. ABDULLAH,Jan Suraaj Party,3360,36
2025,Assembly,BR,SAHEBPUR KAMAL,6,MD MERAJ,Samata Party,490,0
2025,Assembly,BR,SAHEBPUR KAMAL,7,SURENDRA KUMAR,Parivartan Party of India,674,3
2025,Assembly,BR,SAHEBPUR KAMAL,8,MD. AFTAB ALAM,Independent,392,2
2025,Assembly,BR,SAHEBPUR KAMAL,9,PRIYANKA KUMARI,Independent,727,3
2025,Assembly,BR,SAHEBPUR KAMAL,10,VIVEKANAND PRASAD,Independent,473,3
2025,Assembly,BR,SAHEBPUR KAMAL,11,VISHWAJEET KUMAR ALIAS VIKAS,Independent,1283,2
2025,Assembly,BR,SAHEBPUR KAMAL,12,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,Independent,34661,120
2025,Assembly,BR,SAHEBPUR KAMAL,13,MD. SHAHZADUZZAMA ALIAS SAIFY,Independent,4904,1
2025,Assembly,BR,SAHEBPUR KAMAL,14,SENTU KUMAR,Independent,981,2
2025,Assembly,BR,SAHEBPUR KAMAL,15,NOTA,None of the Above,1745,6
2025,Assembly,BR,BEGUSARAI,1,AMITA BHUSHAN,Indian National Congress,88345,529
2025,Assembly,BR,BEGUSARAI,2,KUNDAN KUMAR,Bharatiya Janata Party,119135,371
2025,Assembly,BR,BEGUSARAI,3,MIRA SINGH,Aam Aadmi Party,1113,2
2025,Assembly,BR,BEGUSARAI,4,MOHAMMAD ABDUL HAQUE,Bahujan Samaj Party,369,3
2025,Assembly,BR,BEGUSARAI,5,GAUTAM KUMAR,Socialist Unity Centre Of India (COMMUNIST),215,1
2025,Assembly,BR,BEGUSARAI,6,RAMKRISHNA MAHTO,Janshakti Janta Dal,519,0
2025,Assembly,BR,BEGUSARAI,7,SURENDRA KUMAR SAHANI,Jan Suraaj Party,7711,62
2025,Assembly,BR,BEGUSARAI,8,SUSHIL KUMAR,Samata Party,722,5
2025,Assembly,BR,BEGUSARAI,9,ARUN KUMAR,Independent,375,0
2025,Assembly,BR,BEGUSARAI,10,MD GAFFAR KHAN,Independent,519,0
2025,Assembly,BR,BEGUSARAI,11,PINKI SINHA,Independent,425,0
2025,Assembly,BR,BEGUSARAI,12,MANOJ KUMAR,Independent,537,0
2025,Assembly,BR,BEGUSARAI,13,VIJAY KUMAR,Independent,1014,3
2025,Assembly,BR,BEGUSARAI,14,MD SADDAM HUSAIN,Independent,2909,3
2025,Assembly,BR,BEGUSARAI,15,NOTA,None of the Above,3544,16
2025,Assembly,BR,BAKHRI,1,NIRA DEVI,Rashtriya Lok Janshakti Party,2445,5
2025,Assembly,BR,BAKHRI,2,SANJAY KUMAR,Lok Janshakti Party (Ram Vilas),98368,143
2025,Assembly,BR,BAKHRI,3,RAJESH KUMAR,Rashtriya Suraksha Party,2056,4
2025,Assembly,BR,BAKHRI,4,VIKASH KUMAR,Nationalist Congress Party,609,0
2025,Assembly,BR,BAKHRI,5,SANJAY KUMAR,Jan Suraaj Party,11471,58
2025,Assembly,BR,BAKHRI,6,SURYAKANT PASWAN,Communist Party of India,80837,356
2025,Assembly,BR,BAKHRI,7,KIRAN KUMARI,Independent,1419,4
2025,Assembly,BR,BAKHRI,8,GAUTAM SADA,Independent,2216,5
2025,Assembly,BR,BAKHRI,9,SANJIV KUMAR PASWAN,Independent,2967,1
2025,Assembly,BR,BAKHRI,10,NOTA,None of the Above,3668,5
2025,Assembly,BR,ALAULI,1,DASHRATH RAM,Bahujan Samaj Party,3066,7
2025,Assembly,BR,ALAULI,2,YASH RAJ,Rashtriya Lok Janshakti Party,14186,75
2025,Assembly,BR,ALAULI,3,RAM CHANDRA SADA,Janata Dal (United),92886,322
2025,Assembly,BR,ALAULI,4,RAMBRIKSH SADA,Rashtriya Janata Dal,57328,148
2025,Assembly,BR,ALAULI,5,ABHISHANK KUMAR,Jan Suraaj Party,7459,17
2025,Assembly,BR,ALAULI,6,NOTA,None of the Above,3951,2
2025,Assembly,BR,KHAGARIA,1,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,Indian National Congress,70171,402
2025,Assembly,BR,KHAGARIA,2,BABLU KUMAR,Janata Dal (United),93657,331
2025,Assembly,BR,KHAGARIA,3,JAYANTI PATEL,Jan Suraaj Party,4185,47
2025,Assembly,BR,KHAGARIA,4,NAVIN KUMAR,Jagrook Janta Party,399,2
2025,Assembly,BR,KHAGARIA,5,VINAY KUMAR VERMA,Bhartiya Lok Chetna Party,454,5
2025,Assembly,BR,KHAGARIA,6,AMITABH KUMAR,Independent,337,0
2025,Assembly,BR,KHAGARIA,7,TINKU KUMAR LAHERI,Independent,517,1
2025,Assembly,BR,KHAGARIA,8,MADHU KUMAR BHARTI,Independent,1009,6
2025,Assembly,BR,KHAGARIA,9,MANISH KUMAR SINGH,Independent,5398,109
2025,Assembly,BR,KHAGARIA,10,LALAN KUMAR,Independent,2545,0
2025,Assembly,BR,KHAGARIA,11,NOTA,None of the Above,3656,6
2025,Assembly,BR,BELDAUR,1,PANNA LAL SINGH PATEL,Janata Dal (United),105955,307
2025,Assembly,BR,BELDAUR,2,MITHILESH KUMAR NISHAD,Indian National Congress,70794,293
2025,Assembly,BR,BELDAUR,3,RAHUL KUMAR BASU,Aam Aadmi Party,2391,1
2025,Assembly,BR,BELDAUR,4,VIDYA NAND YADAV,Bahujan Samaj Party,1029,3
2025,Assembly,BR,BELDAUR,5,SUNITA SHARMA,Rashtriya Lok Janshakti Party,4960,18
2025,Assembly,BR,BELDAUR,6,AJAY KUMAR,Rashtriya Jansambhavna Party,851,2
2025,Assembly,BR,BELDAUR,7,ATAL BIHARI,GaribJanta Party Loktantrik,615,2
2025,Assembly,BR,BELDAUR,8,AVDESH KUMAR PANDIT,Bhagidari Party(P),1197,4
2025,Assembly,BR,BELDAUR,9,GAJENDRA KUMAR SINGH,Jan Suraaj Party,5200,35
2025,Assembly,BR,BELDAUR,10,JAMIL AHMAD,All India Forward Bloc,636,0
2025,Assembly,BR,BELDAUR,11,TANISHA BHARTI,Indian Inclusive Party,9168,20
2025,Assembly,BR,BELDAUR,12,RANDHIR KESARI,Independent,1184,1
2025,Assembly,BR,BELDAUR,13,DR. RAVI KUMAR,Independent,1902,5
2025,Assembly,BR,BELDAUR,14,SHIV NARAYAN SINGH,Independent,2863,0
2025,Assembly,BR,BELDAUR,15,NOTA,None of the Above,7976,4
2025,Assembly,BR,PARBATTA,1,BABULAL SHORYA,Lok Janshakti Party (Ram Vilas),118259,418
